Timestamp,Pressure(mbar),Temperature(deg C),Depth(m),Altitude( m above mean sea level)
2024-10-06T08:13:09,8413.00,4.28,75.69,-21974.17,2033
2024-10-06T08:13:10,8374.00,4.28,75.29,-21915.59,2034
2024-10-06T08:13:11,8338.00,4.28,74.92,-21861.33,2035
2024-10-06T08:13:12,8303.00,4.29,74.56,-21808.38,2036
2024-10-06T08:13:13,8268.00,4.29,74.20,-21755.27,2037
2024-10-06T08:13:14,8233.00,4.29,73.85,-21701.96,2038
2024-10-06T08:13:15,8197.00,4.29,73.48,-21646.94,2039
2024-10-06T08:13:16,8164.00,4.29,73.14,-21596.33,2040
2024-10-06T08:13:17,8128.00,4.30,72.77,-21540.93,2041
2024-10-06T08:13:18,8099.00,4.30,72.47,-21496.16,2042
2024-10-06T08:13:19,8061.00,4.30,72.09,-21437.30,2043
2024-10-06T08:13:20,8032.00,4.31,71.79,-21392.23,2044
2024-10-06T08:13:21,7998.00,4.31,71.44,-21339.22,2045
2024-10-06T08:13:22,7964.00,4.32,71.09,-21286.02,2046
2024-10-06T08:13:23,7928.00,4.32,70.73,-21229.50,2047
2024-10-06T08:13:24,7891.00,4.32,70.35,-21171.18,2048
2024-10-06T08:13:25,7853.00,4.32,69.96,-21111.06,2049
2024-10-06T08:13:26,7817.00,4.33,69.59,-21053.89,2050
2024-10-06T08:13:27,7781.00,4.33,69.22,-20996.51,2051
2024-10-06T08:13:28,7742.00,4.33,68.82,-20934.11,2052
2024-10-06T08:13:29,7706.00,4.34,68.45,-20876.26,2053
2024-10-06T08:13:30,7677.00,4.34,68.16,-20829.52,2054
2024-10-06T08:13:31,7648.00,4.35,67.86,-20782.63,2055
2024-10-06T08:13:32,7610.00,4.35,67.47,-20720.97,2056
2024-10-06T08:13:33,7565.00,4.36,67.01,-20647.61,2057
2024-10-06T08:13:34,7527.00,4.37,66.62,-20585.40,2058
2024-10-06T08:13:35,7485.00,4.37,66.19,-20516.35,2059
2024-10-06T08:13:36,7451.00,4.38,65.85,-20460.21,2060
2024-10-06T08:13:37,7414.00,4.39,65.47,-20398.89,2061
2024-10-06T08:13:38,7378.00,4.39,65.10,-20338.98,2062
2024-10-06T08:13:39,7342.00,4.40,64.73,-20278.84,2063
2024-10-06T08:13:40,7305.00,4.40,64.35,-20216.78,2064
2024-10-06T08:13:41,7278.00,4.42,64.08,-20171.33,2065
2024-10-06T08:13:42,7241.00,4.42,63.70,-20108.83,2066
2024-10-06T08:13:43,7206.00,4.43,63.34,-20049.46,2067
2024-10-06T08:13:44,7171.00,4.43,62.98,-19989.87,2068
2024-10-06T08:13:45,7140.00,4.44,62.67,-19936.89,2069
2024-10-06T08:13:46,7101.00,4.45,62.27,-19869.96,2070
2024-10-06T08:13:47,7063.00,4.45,61.88,-19804.47,2071
2024-10-06T08:13:48,7029.00,4.46,61.53,-19745.63,2072
2024-10-06T08:13:49,6986.00,4.48,61.09,-19670.88,2073
2024-10-06T08:13:50,6953.00,4.49,60.75,-19613.27,2074
2024-10-06T08:13:51,6912.00,4.49,60.33,-19541.37,2075
2024-10-06T08:13:52,6878.00,4.51,59.99,-19481.49,2076
2024-10-06T08:13:53,6842.00,4.51,59.62,-19417.82,2077
2024-10-06T08:13:54,6803.00,4.52,59.22,-19348.54,2078
2024-10-06T08:13:55,6770.00,4.53,58.88,-19289.67,2079
2024-10-06T08:13:56,6731.00,4.54,58.48,-19219.79,2080
2024-10-06T08:13:58,6694.00,4.55,58.10,-19153.19,2081
2024-10-06T08:13:59,6654.00,4.56,57.70,-19080.86,2082
2024-10-06T08:14:00,6620.00,4.57,57.35,-19019.11,2083
2024-10-06T08:14:01,6584.00,4.59,56.98,-18953.43,2084
2024-10-06T08:14:02,6546.00,4.60,56.59,-18883.79,2085
2024-10-06T08:14:03,6509.00,4.61,56.21,-18815.67,2086
2024-10-06T08:14:04,6475.00,4.62,55.86,-18752.80,2087
2024-10-06T08:14:05,6437.00,4.63,55.48,-18682.21,2088
2024-10-06T08:14:06,6400.00,4.65,55.10,-18613.15,2089
2024-10-06T08:14:07,6362.00,4.66,54.71,-18541.88,2090
2024-10-06T08:14:08,6324.00,4.67,54.32,-18470.28,2091
2024-10-06T08:14:09,6289.00,4.70,53.96,-18404.01,2092
2024-10-06T08:14:10,6248.00,4.71,53.54,-18326.02,2093
2024-10-06T08:14:11,6213.00,4.73,53.18,-18259.10,2094
2024-10-06T08:14:12,6170.00,4.74,52.74,-18176.48,2095
2024-10-06T08:14:13,6132.00,4.76,52.36,-18103.07,2096
2024-10-06T08:14:14,6095.00,4.78,51.98,-18031.23,2097
2024-10-06T08:14:15,6055.00,4.81,51.57,-17953.17,2098
2024-10-06T08:14:16,6015.00,4.83,51.16,-17874.70,2099
2024-10-06T08:14:17,5968.00,4.84,50.68,-17781.95,2100
2024-10-06T08:14:18,5928.00,4.86,50.27,-17702.55,2101
2024-10-06T08:14:19,5886.00,4.88,49.84,-17618.71,2102
2024-10-06T08:14:20,5851.00,4.90,49.48,-17548.47,2103
2024-10-06T08:14:21,5807.00,4.92,49.03,-17459.69,2104
2024-10-06T08:14:22,5769.00,4.94,48.64,-17382.57,2105
2024-10-06T08:14:23,5728.00,4.96,48.22,-17298.90,2106
2024-10-06T08:14:24,5684.00,4.97,47.77,-17208.57,2107
2024-10-06T08:14:25,5643.00,4.99,47.35,-17123.89,2108
2024-10-06T08:14:26,5597.00,5.01,46.88,-17028.29,2109
2024-10-06T08:14:27,5558.00,5.04,46.49,-16946.73,2110
2024-10-06T08:14:28,5517.00,5.05,46.07,-16860.49,2111
2024-10-06T08:14:29,5474.00,5.07,45.63,-16769.49,2112
2024-10-06T08:14:30,5436.00,5.09,45.24,-16688.58,2113
2024-10-06T08:14:31,5397.00,5.11,44.84,-16605.06,2114
2024-10-06T08:14:32,5358.00,5.14,44.44,-16521.06,2115
2024-10-06T08:14:33,5314.00,5.16,43.99,-16425.69,2116
2024-10-06T08:14:34,5277.00,5.18,43.61,-16345.00,2117
2024-10-06T08:14:35,5231.00,5.21,43.14,-16244.03,2118
2024-10-06T08:14:36,5196.00,5.25,42.78,-16166.73,2119
2024-10-06T08:14:37,5154.00,5.27,42.35,-16073.41,2120
2024-10-06T08:14:38,5113.00,5.29,41.93,-15981.72,2121
2024-10-06T08:14:39,5065.00,5.32,41.44,-15873.61,2122
2024-10-06T08:14:40,5018.00,5.34,40.96,-15766.94,2123
2024-10-06T08:14:41,4975.00,5.38,40.52,-15668.64,2124
2024-10-06T08:14:42,4931.00,5.40,40.07,-15567.35,2125
2024-10-06T08:14:43,4888.00,5.43,39.63,-15467.64,2126
2024-10-06T08:14:44,4840.00,5.46,39.14,-15355.50,2127
2024-10-06T08:14:45,4794.00,5.49,38.67,-15247.19,2128
2024-10-06T08:14:46,4753.00,5.53,38.25,-15149.93,2129
2024-10-06T08:14:47,4703.00,5.56,37.74,-15030.40,2130
2024-10-06T08:14:48,4663.00,5.60,37.33,-14934.03,2131
2024-10-06T08:14:49,4613.00,5.64,36.82,-14812.63,2132
2024-10-06T08:14:50,4573.00,5.67,36.41,-14714.74,2133
2024-10-06T08:14:51,4526.00,5.71,35.93,-14598.82,2134
2024-10-06T08:14:52,4481.00,5.74,35.47,-14486.93,2135
2024-10-06T08:14:53,4439.00,5.78,35.04,-14381.67,2136
2024-10-06T08:14:54,4389.00,5.82,34.53,-14255.30,2137
2024-10-06T08:14:55,4342.00,5.86,34.05,-14135.45,2138
2024-10-06T08:14:56,4290.00,5.90,33.52,-14001.61,2139
2024-10-06T08:14:57,4238.00,5.95,32.98,-13866.46,2140
2024-10-06T08:14:58,4195.00,6.00,32.55,-13753.68,2141
2024-10-06T08:14:59,4145.00,6.05,32.03,-13621.36,2142
2024-10-06T08:15:00,4100.00,6.09,31.57,-13501.16,2143
2024-10-06T08:15:01,4050.00,6.14,31.06,-13366.34,2144
2024-10-06T08:15:02,4002.00,6.20,30.57,-13235.65,2145
2024-10-06T08:15:03,3955.00,6.24,30.09,-13106.44,2146
2024-10-06T08:15:04,3905.00,6.30,29.58,-12967.61,2147
2024-10-06T08:15:05,3860.00,6.36,29.12,-12841.43,2148
2024-10-06T08:15:06,3810.00,6.43,28.61,-12699.82,2149
2024-10-06T08:15:07,3765.00,6.48,28.15,-12571.08,2150
2024-10-06T08:15:09,3712.00,6.54,27.60,-12417.85,2151
2024-10-06T08:15:10,3667.00,6.61,27.14,-12286.35,2152
2024-10-06T08:15:11,3620.00,6.71,26.66,-12147.60,2153
2024-10-06T08:15:12,3571.00,6.80,26.16,-12001.39,2154
2024-10-06T08:15:13,3524.00,6.89,25.68,-11859.61,2155
2024-10-06T08:15:14,3475.00,6.98,25.18,-11710.15,2156
2024-10-06T08:15:15,3434.00,7.08,24.76,-11583.79,2157
2024-10-06T08:15:16,3382.00,7.19,24.23,-11421.74,2158
2024-10-06T08:15:17,3341.00,7.29,23.81,-11292.55,2159
2024-10-06T08:15:18,3289.00,7.41,23.28,-11126.83,2160
2024-10-06T08:15:19,3250.00,7.55,22.88,-11001.15,2161
2024-10-06T08:15:20,3202.00,7.72,22.39,-10844.77,2162
2024-10-06T08:15:21,3150.00,7.88,21.86,-10673.21,2163
2024-10-06T08:15:22,3101.00,8.07,21.36,-10509.44,2164
2024-10-06T08:15:23,3053.00,8.25,20.86,-10346.96,2165
2024-10-06T08:15:24,3003.00,8.44,20.35,-10175.50,2166
2024-10-06T08:15:25,2960.00,8.63,19.91,-10026.18,2167
2024-10-06T08:15:26,2913.00,8.80,19.43,-9860.94,2168
2024-10-06T08:15:27,2863.00,8.97,18.92,-9682.79,2169
2024-10-06T08:15:28,2808.00,9.14,18.36,-9483.87,2170
2024-10-06T08:15:29,2764.00,9.34,17.91,-9322.45,2171
2024-10-06T08:15:30,2713.00,9.58,17.39,-9132.73,2172
2024-10-06T08:15:31,2664.00,9.96,16.89,-8947.72,2173
2024-10-06T08:15:32,2617.00,10.44,16.41,-8767.64,2174
2024-10-06T08:15:33,2571.00,11.03,15.93,-8588.84,2175
2024-10-06T08:15:34,2531.00,11.70,15.53,-8431.25,2176
2024-10-06T08:15:35,2489.00,12.40,15.10,-8263.59,2177
2024-10-06T08:15:36,2437.00,13.04,14.56,-8052.81,2178
2024-10-06T08:15:37,2395.00,13.58,14.13,-7879.89,2179
2024-10-06T08:15:38,2349.00,14.01,13.66,-7687.65,2180
2024-10-06T08:15:39,2301.00,14.40,13.17,-7483.79,2181
2024-10-06T08:15:40,2251.00,14.74,12.66,-7267.73,2182
2024-10-06T08:15:41,2198.00,15.03,12.12,-7034.42,2183
2024-10-06T08:15:42,2146.00,15.28,11.59,-6801.05,2184
2024-10-06T08:15:43,2092.00,15.51,11.04,-6553.80,2185
2024-10-06T08:15:44,2048.00,15.70,10.59,-6348.49,2186
2024-10-06T08:15:45,1998.00,15.88,10.07,-6110.80,2187
2024-10-06T08:15:46,1953.00,16.03,9.61,-5892.73,2188
2024-10-06T08:15:47,1911.00,16.18,9.18,-5685.49,2189
2024-10-06T08:15:48,1858.00,16.30,8.64,-5418.64,2190
2024-10-06T08:15:49,1810.00,16.41,8.15,-5171.60,2191
2024-10-06T08:15:50,1760.00,16.52,7.64,-4908.55,2192
2024-10-06T08:15:51,1728.00,16.62,7.31,-4737.01,2193
2024-10-06T08:15:52,1704.00,16.70,7.07,-4606.66,2194
2024-10-06T08:15:53,1686.00,16.76,6.88,-4507.92,2195
2024-10-06T08:15:54,1669.00,16.83,6.71,-4413.87,2196
2024-10-06T08:15:55,1653.00,16.89,6.55,-4324.65,2197
2024-10-06T08:15:56,1650.00,16.93,6.52,-4307.85,2198
2024-10-06T08:15:57,1616.00,16.97,6.17,-4115.61,2199
2024-10-06T08:15:58,1565.00,17.02,5.65,-3821.03,2200
2024-10-06T08:15:59,1515.00,17.08,5.13,-3524.58,2201
2024-10-06T08:16:00,1461.00,17.13,4.58,-3195.37,2202
2024-10-06T08:16:01,1418.00,17.18,4.14,-2926.11,2203
2024-10-06T08:16:02,1372.00,17.21,3.67,-2630.64,2204
2024-10-06T08:16:03,1328.00,17.25,3.22,-2340.41,2205
2024-10-06T08:16:04,1281.00,17.28,2.74,-2021.66,2206
2024-10-06T08:16:05,1238.00,17.31,2.30,-1721.64,2207
2024-10-06T08:16:06,1199.00,17.34,1.90,-1442.13,2208
2024-10-06T08:16:07,1168.00,17.37,1.59,-1214.65,2209
2024-10-06T08:16:08,1144.00,17.40,1.34,-1035.17,2210
2024-10-06T08:16:09,1114.00,17.42,1.03,-806.47,2211
2024-10-06T08:16:10,1085.00,17.44,0.74,-580.60,2212
2024-10-06T08:16:11,1077.00,17.46,0.65,-517.43,2213
2024-10-06T08:16:12,1071.00,17.48,0.59,-469.81,2214
2024-10-06T08:16:13,1057.00,17.49,0.45,-357.83,2215
2024-10-06T08:16:14,1042.00,17.50,0.30,-236.52,2216
2024-10-06T08:16:15,1040.00,17.52,0.28,-220.24,2217
2024-10-06T08:16:16,1043.00,17.53,0.31,-244.65,2218
2024-10-06T08:16:17,1039.00,17.53,0.27,-212.09,2219
2024-10-06T08:16:19,1036.00,17.54,0.24,-187.60,2220
2024-10-06T08:16:20,1032.00,17.55,0.19,-154.86,2221
2024-10-06T08:16:21,1035.00,17.56,0.23,-179.43,2222
2024-10-06T08:16:22,1038.00,17.57,0.26,-203.93,2223
2024-10-06T08:16:23,1035.00,17.57,0.23,-179.43,2224
2024-10-06T08:16:24,1030.00,17.58,0.17,-138.45,2225
2024-10-06T08:16:25,1021.00,17.58,0.08,-64.29,2226
2024-10-06T08:16:26,1005.00,17.60,-0.08,68.88,2227
2024-10-06T08:16:27,1005.00,17.61,-0.08,68.88,2228
2024-10-06T08:16:28,1005.00,17.61,-0.08,68.88,2229
2024-10-06T08:16:29,1005.00,17.60,-0.08,68.88,2230
2024-10-06T08:16:30,1004.00,17.58,-0.09,77.26,2231
2024-10-06T08:16:31,1004.00,17.55,-0.09,77.26,2232
2024-10-06T08:16:32,1004.00,17.51,-0.09,77.26,2233
2024-10-06T08:16:33,1004.00,17.48,-0.09,77.26,2234
2024-10-06T08:16:34,1005.00,17.44,-0.08,68.88,2235
2024-10-06T08:16:35,1004.00,17.40,-0.09,77.26,2236
2024-10-06T08:16:36,1004.00,17.37,-0.09,77.26,2237
2024-10-06T08:16:37,1004.00,17.32,-0.09,77.26,2238
2024-10-06T08:16:38,1004.00,17.28,-0.09,77.26,2239
2024-10-06T08:16:39,1004.00,17.24,-0.09,77.26,2240
2024-10-06T08:16:40,1004.00,17.20,-0.09,77.26,2241
2024-10-06T08:16:41,1004.00,17.17,-0.09,77.26,2242
2024-10-06T08:16:42,1004.00,17.13,-0.09,77.26,2243
2024-10-06T08:16:43,1003.00,17.10,-0.10,85.64,2244
2024-10-06T08:16:44,1003.00,17.07,-0.10,85.64,2245
2024-10-06T08:16:45,1003.00,17.03,-0.10,85.64,2246
2024-10-06T08:16:46,1004.00,17.00,-0.09,77.26,2247
2024-10-06T08:16:47,1004.00,16.97,-0.09,77.26,2248
2024-10-06T08:16:48,1004.00,16.94,-0.09,77.26,2249
2024-10-06T08:16:49,1003.00,16.91,-0.10,85.64,2250
2024-10-06T08:16:50,1003.00,16.89,-0.10,85.64,2251
2024-10-06T08:16:51,1004.00,16.86,-0.09,77.26,2252
2024-10-06T08:16:52,1003.00,16.84,-0.10,85.64,2253
2024-10-06T08:16:53,1003.00,16.81,-0.10,85.64,2254
2024-10-06T08:16:54,1003.00,16.78,-0.10,85.64,2255
2024-10-06T08:16:55,1003.00,16.76,-0.10,85.64,2256
2024-10-06T08:16:56,1003.00,16.74,-0.10,85.64,2257
2024-10-06T08:16:57,1003.00,16.71,-0.10,85.64,2258
2024-10-06T08:16:58,1003.00,16.69,-0.10,85.64,2259
2024-10-06T08:16:59,1003.00,16.66,-0.10,85.64,2260
2024-10-06T08:17:00,1003.00,16.64,-0.10,85.64,2261
2024-10-06T08:17:01,1003.00,16.62,-0.10,85.64,2262
2024-10-06T08:17:02,1003.00,16.60,-0.10,85.64,2263
2024-10-06T08:17:03,1003.00,16.57,-0.10,85.64,2264
2024-10-06T08:17:04,1003.00,16.55,-0.10,85.64,2265
2024-10-06T08:17:05,1003.00,16.52,-0.10,85.64,2266
2024-10-06T08:17:06,1003.00,16.51,-0.10,85.64,2267
2024-10-06T08:17:07,1003.00,16.49,-0.10,85.64,2268
2024-10-06T08:17:08,1003.00,16.47,-0.10,85.64,2269
2024-10-06T08:17:09,1003.00,16.46,-0.10,85.64,2270
2024-10-06T08:17:10,1003.00,16.43,-0.10,85.64,2271
2024-10-06T08:17:11,1003.00,16.42,-0.10,85.64,2272
2024-10-06T08:17:12,1002.00,16.40,-0.11,94.03,2273
2024-10-06T08:17:13,1003.00,16.39,-0.10,85.64,2274
2024-10-06T08:17:14,1003.00,16.38,-0.10,85.64,2275
2024-10-06T08:17:15,1003.00,16.36,-0.10,85.64,2276
2024-10-06T08:17:16,1003.00,16.35,-0.10,85.64,2277
2024-10-06T08:17:17,1003.00,16.33,-0.10,85.64,2278
2024-10-06T08:17:18,1003.00,16.32,-0.10,85.64,2279
2024-10-06T08:17:19,1003.00,16.31,-0.10,85.64,2280
2024-10-06T08:17:20,1003.00,16.30,-0.10,85.64,2281
2024-10-06T08:17:21,1003.00,16.28,-0.10,85.64,2282
2024-10-06T08:17:22,1002.00,16.27,-0.11,94.03,2283
2024-10-06T08:17:23,1003.00,16.26,-0.10,85.64,2284
2024-10-06T08:17:24,1003.00,16.24,-0.10,85.64,2285
2024-10-06T08:17:25,1002.00,16.23,-0.11,94.03,2286
2024-10-06T08:17:26,1003.00,16.22,-0.10,85.64,2287
2024-10-06T08:17:27,1003.00,16.20,-0.10,85.64,2288
2024-10-06T08:17:28,1002.00,16.19,-0.11,94.03,2289
2024-10-06T08:17:30,1002.00,16.18,-0.11,94.03,2290
2024-10-06T08:17:31,1003.00,16.15,-0.10,85.64,2291
2024-10-06T08:17:32,1003.00,16.12,-0.10,85.64,2292
2024-10-06T08:17:33,1003.00,16.12,-0.10,85.64,2293
2024-10-06T08:17:34,1003.00,16.11,-0.10,85.64,2294
2024-10-06T08:17:35,1003.00,16.10,-0.10,85.64,2295
2024-10-06T08:17:36,1003.00,16.09,-0.10,85.64,2296
2024-10-06T08:17:37,1003.00,16.08,-0.10,85.64,2297
2024-10-06T08:17:38,1003.00,16.07,-0.10,85.64,2298
2024-10-06T08:17:39,1003.00,16.05,-0.10,85.64,2299
2024-10-06T08:17:40,1003.00,16.05,-0.10,85.64,2300
2024-10-06T08:17:41,1002.00,16.04,-0.11,94.03,2301
2024-10-06T08:17:42,1003.00,16.03,-0.10,85.64,2302
2024-10-06T08:17:43,1003.00,16.02,-0.10,85.64,2303
2024-10-06T08:17:44,1003.00,16.01,-0.10,85.64,2304
2024-10-06T08:17:45,1003.00,16.01,-0.10,85.64,2305
2024-10-06T08:17:46,1002.00,16.00,-0.11,94.03,2306
2024-10-06T08:17:47,1003.00,15.99,-0.10,85.64,2307
2024-10-06T08:17:48,1003.00,15.98,-0.10,85.64,2308
2024-10-06T08:17:49,1003.00,15.98,-0.10,85.64,2309
2024-10-06T08:17:50,1003.00,15.97,-0.10,85.64,2310
2024-10-06T08:17:51,1003.00,15.96,-0.10,85.64,2311
2024-10-06T08:17:52,1003.00,15.96,-0.10,85.64,2312
2024-10-06T08:17:53,1003.00,15.96,-0.10,85.64,2313
2024-10-06T08:17:54,1003.00,15.95,-0.10,85.64,2314
2024-10-06T08:17:55,1003.00,15.94,-0.10,85.64,2315
2024-10-06T08:17:56,1003.00,15.94,-0.10,85.64,2316
2024-10-06T08:17:57,1003.00,15.93,-0.10,85.64,2317
2024-10-06T08:17:58,1003.00,15.93,-0.10,85.64,2318
2024-10-06T08:17:59,1003.00,15.92,-0.10,85.64,2319
2024-10-06T08:18:00,1003.00,15.91,-0.10,85.64,2320
2024-10-06T08:18:01,1003.00,15.91,-0.10,85.64,2321
2024-10-06T08:18:02,1003.00,15.91,-0.10,85.64,2322
2024-10-06T08:18:03,1003.00,15.90,-0.10,85.64,2323
2024-10-06T08:18:04,1003.00,15.90,-0.10,85.64,2324
2024-10-06T08:18:05,1003.00,15.90,-0.10,85.64,2325
2024-10-06T08:18:06,1002.00,15.89,-0.11,94.03,2326
2024-10-06T08:18:07,1003.00,15.89,-0.10,85.64,2327
2024-10-06T08:18:08,1003.00,15.88,-0.10,85.64,2328
2024-10-06T08:18:09,1002.00,15.88,-0.11,94.03,2329
2024-10-06T08:18:10,1002.00,15.88,-0.11,94.03,2330
2024-10-06T08:18:11,1003.00,15.87,-0.10,85.64,2331
2024-10-06T08:18:12,1003.00,15.88,-0.10,85.64,2332
2024-10-06T08:18:13,1003.00,15.87,-0.10,85.64,2333
2024-10-06T08:18:14,1002.00,15.87,-0.11,94.03,2334
2024-10-06T08:18:15,1003.00,15.87,-0.10,85.64,2335
2024-10-06T08:18:16,1002.00,15.86,-0.11,94.03,2336
2024-10-06T08:18:17,1002.00,15.86,-0.11,94.03,2337
2024-10-06T08:18:18,1002.00,15.86,-0.11,94.03,2338
2024-10-06T08:18:19,1003.00,15.86,-0.10,85.64,2339
2024-10-06T08:18:20,1003.00,15.86,-0.10,85.64,2340
2024-10-06T08:18:21,1002.00,15.85,-0.11,94.03,2341
2024-10-06T08:18:22,1003.00,15.86,-0.10,85.64,2342
2024-10-06T08:18:23,1003.00,15.85,-0.10,85.64,2343
2024-10-06T08:18:24,1003.00,15.85,-0.10,85.64,2344
2024-10-06T08:18:25,1003.00,15.85,-0.10,85.64,2345
2024-10-06T08:18:26,1002.00,15.85,-0.11,94.03,2346
2024-10-06T08:18:27,1002.00,15.85,-0.11,94.03,2347
2024-10-06T08:18:28,1002.00,15.85,-0.11,94.03,2348
2024-10-06T08:18:29,1003.00,15.85,-0.10,85.64,2349
2024-10-06T08:18:30,1002.00,15.85,-0.11,94.03,2350
2024-10-06T08:18:31,1002.00,15.86,-0.11,94.03,2351
2024-10-06T08:18:32,1002.00,15.87,-0.11,94.03,2352
2024-10-06T08:18:33,1003.00,15.87,-0.10,85.64,2353
2024-10-06T08:18:34,1002.00,15.88,-0.11,94.03,2354
2024-10-06T08:18:35,1003.00,15.88,-0.10,85.64,2355
2024-10-06T08:18:36,1003.00,15.90,-0.10,85.64,2356
2024-10-06T08:18:37,1002.00,15.90,-0.11,94.03,2357
2024-10-06T08:18:38,1003.00,15.91,-0.10,85.64,2358
2024-10-06T08:18:39,1004.00,15.92,-0.09,77.26,2359
2024-10-06T08:18:41,1004.00,15.93,-0.09,77.26,2360
2024-10-06T08:18:42,1003.00,15.95,-0.10,85.64,2361
2024-10-06T08:18:43,1003.00,15.95,-0.10,85.64,2362
2024-10-06T08:18:44,1003.00,15.96,-0.10,85.64,2363
2024-10-06T08:18:45,1003.00,15.97,-0.10,85.64,2364
2024-10-06T08:18:46,1003.00,15.98,-0.10,85.64,2365
2024-10-06T08:18:47,1003.00,15.99,-0.10,85.64,2366
2024-10-06T08:18:48,1004.00,16.00,-0.09,77.26,2367
2024-10-06T08:18:49,1003.00,16.01,-0.10,85.64,2368
2024-10-06T08:18:50,1003.00,16.02,-0.10,85.64,2369
2024-10-06T08:18:51,1003.00,16.02,-0.10,85.64,2370
2024-10-06T08:18:52,1003.00,16.03,-0.10,85.64,2371
2024-10-06T08:18:53,1003.00,16.03,-0.10,85.64,2372
2024-10-06T08:18:54,1003.00,16.03,-0.10,85.64,2373
2024-10-06T08:18:55,1003.00,16.04,-0.10,85.64,2374
2024-10-06T08:18:56,1003.00,16.04,-0.10,85.64,2375
2024-10-06T08:18:57,1003.00,16.05,-0.10,85.64,2376
2024-10-06T08:18:58,1003.00,16.05,-0.10,85.64,2377
2024-10-06T08:18:59,1003.00,16.05,-0.10,85.64,2378
2024-10-06T08:19:00,1003.00,16.06,-0.10,85.64,2379
2024-10-06T08:19:01,1003.00,16.06,-0.10,85.64,2380
2024-10-06T08:19:02,1003.00,16.06,-0.10,85.64,2381
2024-10-06T08:19:03,1003.00,16.07,-0.10,85.64,2382
2024-10-06T08:19:04,1003.00,16.07,-0.10,85.64,2383
2024-10-06T08:19:05,1003.00,16.07,-0.10,85.64,2384
2024-10-06T08:19:06,1003.00,16.07,-0.10,85.64,2385
2024-10-06T08:19:07,1003.00,16.07,-0.10,85.64,2386
2024-10-06T08:19:08,1003.00,16.08,-0.10,85.64,2387
2024-10-06T08:19:09,1003.00,16.07,-0.10,85.64,2388
2024-10-06T08:19:10,1002.00,16.08,-0.11,94.03,2389
2024-10-06T08:19:11,1003.00,16.08,-0.10,85.64,2390
2024-10-06T08:19:12,1003.00,16.08,-0.10,85.64,2391
2024-10-06T08:19:13,1002.00,16.08,-0.11,94.03,2392
2024-10-06T08:19:14,1003.00,16.08,-0.10,85.64,2393
2024-10-06T08:19:15,1002.00,16.08,-0.11,94.03,2394
2024-10-06T08:19:16,1003.00,16.08,-0.10,85.64,2395
2024-10-06T08:19:17,1002.00,16.08,-0.11,94.03,2396
2024-10-06T08:19:18,1003.00,16.08,-0.10,85.64,2397
2024-10-06T08:19:19,1003.00,16.09,-0.10,85.64,2398
2024-10-06T08:19:20,1003.00,16.10,-0.10,85.64,2399
2024-10-06T08:19:21,1003.00,16.10,-0.10,85.64,2400
2024-10-06T08:19:22,1003.00,16.10,-0.10,85.64,2401
2024-10-06T08:19:23,1004.00,16.10,-0.09,77.26,2402
2024-10-06T08:19:24,1003.00,16.12,-0.10,85.64,2403
2024-10-06T08:19:25,1005.00,16.12,-0.08,68.88,2404
2024-10-06T08:19:26,1005.00,16.13,-0.08,68.88,2405
2024-10-06T08:19:27,1005.00,16.14,-0.08,68.88,2406
2024-10-06T08:19:28,1004.00,16.16,-0.09,77.26,2407
2024-10-06T08:19:29,1006.00,16.15,-0.07,60.50,2408
2024-10-06T08:19:30,1006.00,16.15,-0.07,60.50,2409
2024-10-06T08:19:31,1006.00,16.16,-0.07,60.50,2410
2024-10-06T08:19:32,1005.00,16.21,-0.08,68.88,2411
2024-10-06T08:19:33,1006.00,16.21,-0.07,60.50,2412
2024-10-06T08:19:34,1003.00,16.21,-0.10,85.64,2413
2024-10-06T08:19:35,1001.00,16.25,-0.12,102.43,2414
2024-10-06T08:19:36,1001.00,16.24,-0.12,102.43,2415
2024-10-06T08:19:37,1001.00,16.26,-0.12,102.43,2416
2024-10-06T08:19:38,1002.00,16.30,-0.11,94.03,2417
2024-10-06T08:19:39,1002.00,16.33,-0.11,94.03,2418
2024-10-06T08:19:40,1002.00,16.33,-0.11,94.03,2419
2024-10-06T08:19:41,1001.00,16.33,-0.12,102.43,2420
2024-10-06T08:19:42,1003.00,16.37,-0.10,85.64,2421
2024-10-06T08:19:43,1002.00,16.39,-0.11,94.03,2422
2024-10-06T08:19:44,1001.00,16.37,-0.12,102.43,2423
2024-10-06T08:19:45,1002.00,16.40,-0.11,94.03,2424
2024-10-06T08:19:46,1002.00,16.42,-0.11,94.03,2425
2024-10-06T08:19:47,1002.00,16.43,-0.11,94.03,2426
2024-10-06T08:19:48,1002.00,16.43,-0.11,94.03,2427
2024-10-06T08:19:49,1001.00,16.44,-0.12,102.43,2428
2024-10-06T08:19:50,1005.00,16.45,-0.08,68.88,2429
2024-10-06T08:19:52,1006.00,16.48,-0.07,60.50,2430
2024-10-06T08:19:53,1005.00,16.50,-0.08,68.88,2431
2024-10-06T08:19:54,1005.00,16.51,-0.08,68.88,2432
2024-10-06T08:19:55,1006.00,16.53,-0.07,60.50,2433
2024-10-06T08:19:56,1005.00,16.56,-0.08,68.88,2434
2024-10-06T08:19:57,1005.00,16.57,-0.08,68.88,2435
2024-10-06T08:19:58,1005.00,16.59,-0.08,68.88,2436
2024-10-06T08:19:59,1006.00,16.60,-0.07,60.50,2437
